text,airline_sentiment,label
i will never fly with you again. i went on vacation this week and you lost my bags both ways. now i have no clothes. thankyou,negative,0
how can I get you guys to respond to my tweets and DM??? Really sad feeling to be ignored.,negative,0
usairways Ok thank youI call from Spain to US for seating assistance!,negative,0
load balancing system apparently down #systemwide major impact on all #united airlines flights. Was this a #cyberattack?,negative,0
"Im stuck in the airport in fresno trying to beat the storm to pittsburgh, and you guys have offered nothing. HORRID",negative,0
he is at the Boston airport. There is a problem. The agents will not honor the voucher because one number is rubbed out.,negative,0
I cant find any Late Flight evening flights. Are there other airports that would have an overnight flight?,negative,0
while in Haiti Id do food distribution for hundreds of hungry kids in nearby villages. #flyingitforward,neutral,1
Engadget Theverge Wired reddit,negative,0
your message was delayed I just responded,neutral,1
768 SFO to BOS and no internet it is 2015 what gives?,negative,0
tells me 130 paid amp confirmed flight will now cost me 566.80 CASH ONLY airport 22 hours before my flight #RIPOFF #NoSupport,negative,0
travisamex please please American call me so I can rebook ticket .,negative,0
should I check in my awesome bag on my flight or carry it on... Decisions...,neutral,1
to jump into the DallasAustin market DallasNews,neutral,1
"still missing my luggage, was promised someone would call, no call so far, flight from Shanghai to DC with connecting flight in ORD",negative,0
"Delayed CMH to ORD. Ran to gate 1 min b4 connection door closed no one around. Ignored by 1st agent, 2nd super rude. #thanksunited",negative,0
no not yet. Waiting to be connected to an agent,neutral,1
I cant get anyone on the phone to help with award travel.Purchased extra miles and 10 minutes Late Flightr the miles needed was raised.,negative,0
I have a flight on Sunday the 22nd to Columbus from Denver. I just got a travel alert on my southwest app. Is the rescheduling,neutral,1
Your #Android WiFi experience is terrible! 8 is a ripoff! I cant get to NASCAR or MRN for DISupdates #BudweiserDuels,negative,0
OBJ3 even airlines are scheming to get a follow from OBJ LMAOOO,neutral,1
"thanks for your attention, Ive been flying southwest for 3 years and havent had this issue in the past.",positive,2
"yes, they said the runway isnt ready and theyre waiting for port authority to remove the snow and they are no where in sight.",negative,0
awesome! Flight #676 out of philly on Tuesday. Party in row 15 if youre interested.,positive,2
AIRPORT CODE TEST GO. SLC. BOS MCO,neutral,1
please help! Left my iPad Air 2 on my flight from NYC to Paris yesterday and cant get in touch with anyone locally. What to do?,neutral,1
tomorrows flight Cancelled Flighted. I understand. Three hour wait for a call back and now 60 minutes on hold. Not cool.,negative,0
past,neutral,1
forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay.,negative,0
tell the flight from clt to srq 5080 to wait!!!!!!,negative,0
their flights into Buffalo as well You were the only flight Cancelled Flightled!!!,negative,0
The pilot told us they would release bags as well as offer hotel vouchers. Neither happened.,negative,0
My flight to KC has been Cancelled Flighted and the next available isnt till Tuesday?! What am I supposed to do for 3 nights?????,negative,0
"Just boarded UA1297, was refused from carrying overhead bag as no space, in plane now with loads of space #fail #customerexperience",negative,0
still crickets from customer service.,negative,0
Missed flight. Rude CSR. No flight till Tuesday. No answer on twitter. Help me out with a RT pattonoswalt youre my only hope.,negative,0
MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,negative,0
this is getting ridiculous. Now were missing our connection.,negative,0
"thanks for letting me sleep at DIA to ensure you ruin as much of my vacation as possible. Wait, no, fuck you. #unitedairlinessucks",negative,0
"no after 75 mins of hold, I finally hung up! Ridiculous wait times. Can you assist in Cancelled Flighting reservation?",negative,0
my pts expired. I made a prchase an online retailer to b told by SW that those wont show for 68 wks so too L8 2 keepmy pts,negative,0
the nightmare continues...,negative,0
Thx! Stand by! rajuchinthala I know its frustrating and I do appreciate your patience while we try to get you on your way. JH,neutral,1
"after missing my flight and reFlight Booking Problems 2x, I just walked onto another flight and my phone was still on the seat!!",positive,2
"sure, thank you!",positive,2
"Thats 1h 10m waiting to get my bag, 1h40m of flight delays, plus the 2hrs of delay I had on the way out. Never flying you again.",negative,0
I heard a rumor flight 898 was Cancelled Flightled. Is this true?,neutral,1
"doing a good thing, holding flight for a few for 11 peeps on Late Flight connecting flight. Well still make destination on time",positive,2
"nickcunningham1 Except now there is no wait time, the phone system just hangs up on you. So continuing to hold wont help.",negative,0
Ive been on hold for 40 minutes just to get a receipt. I know you guys are busy but I think its time to higher more staff!,negative,0
"I was a bit steamed in conjunction wmy new 7hour wait at first, but having sat down and bought a bit of tea, Ive settled some",negative,0
Just had the worst experience ever flying with you,negative,0
still sitting in plane in Newburg. This is getting #ridiculous. No way to treat #loyal customers.,negative,0
when can we expect customer service in Dallas to be available,neutral,1
Reservation agent on the phone did a great job.,positive,2
thank you guys! You are the best!,positive,2
thanks for your help! I left a message for DCA lost and found. Fingers crossed we find it!,positive,2
you really need a better system for handling Cancelled Flightled flights,negative,0
flight 838 now leaving after 6 hour mechanical delay. Need lodging voucher and meals tonight in st Thomas who do I see?,negative,0
YOU SUCK!,negative,0
but need to confirm please help,neutral,1
if I miss the #Oscars Ill never fly united again,negative,0
"right as we think we will take off, we stop to get deiced. Why wasnt this done when the planes were sitting out all night?",negative,0
had mom sit for 3 hours waiting for a flight they ultimately Cancelled Flighted to give her a Tuesday morning flight...no compensation. Ugh,negative,0
good to know NOW! Three sets of travelers in just 20 mins standing here waiting for mins to pass by.,negative,0
"you were always my go to. What happened? Airbus over Boeing, and now no customer service?",negative,0
I have the app after my nonsense flight Cancelled Flightation yesterday I wasnt able to use the app or kiosk today. Hour long line.,negative,0
That time when I spent a night trying to sleep in a toddler bed at the airport Ramada without my luggage you kidnapped #furious,negative,0
keeps getting better. No water on the plane.,negative,0
your planes been waiting at the Gate for two hours with all passengers onboard in their cramped seats. Yuck.,negative,0
is anyone doing anything there today? Website is useless and no one is answering the phone.,negative,0
"30 min delay for mechanics to replace rivets. 30 mins Late Flightr, turns out mechanics had wrong size rivets. 35 more mins. Pathetic",negative,0
any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun,negative,0
Shavon at customer service desk in Charlotte was fantastic! So helpful and smiling evn after what sounds like long day.Reward her,positive,2
Call me when you do and well have to hook up!,neutral,1
"as a Gold Dividends member, why cant I get anyone on phone to handle my Cancelled Flighted American flight tonight",negative,0
"I did, and as I thought, nothing happened",negative,0
wjere is our luggage #so slow at lax,negative,0
is the 7th circle of hell right after the dmv. #noshadetothedmv,negative,0
Hello..are flights taking off from DallasLoveField airport this noon. Am supposed to travel on flight 376 to San antonio,neutral,1
no I just expect a higher level of customer service amp for the flight crews to give us accurate information,negative,0
"Even though this flight #226 didnt have much needed hot beverages 4 us NYers, the landing was super smooth #happytweet",positive,2
"i got it at the gate, thanks for checking!",positive,2
that would be great 1k us651621,positive,2
9 empty seats open in 1st on AA1061. No upgrades for a U.S. Gold member? Would love consistent policies.,negative,0
SouthwestOliver thats a great FA right there.,positive,2
Just bought tix for ATX Dallas route thanks for adding that! Love yr airline amp yr website is BEST transactional site EVER,positive,2
have all 747400s been updated with power outlets and seatback TVs yet? Flying ORD to TokyoNarita on the 28th,neutral,1
so how about some help with suggested time I could call to avoid such long wait time,negative,0
what gives? Delayed over 2 hours at MCO to JFK. Every time!,negative,0
I cant call right now. My baby just fell asleep.,neutral,1
"Lots of upset people, freezing terminal, and no gate agent. Kept us waiting on plane beyond allowable time length.",negative,0
I hope you like the photo,positive,2
Terribly disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,negative,0
"done, thank you!",positive,2
glad you like it. Feel free to steal it.,positive,2
and a HUGE thanks to the crew on flight 1348 who flew in to DCA from SJU Monday night in the snow so we could have a plane!!!,positive,2
are the miles going to be restructured? Help a silver status brotha out! I thought I was winning with you guys until today lol,negative,0
Got it covered. Thanks!,positive,2
"30 minutes flight from OKC and then make us wait, 30 minutes cause the gate isnt empty. #epicfail #poorplanning",negative,0
You know what the United Club needs? Power. MOAR power. Insufficient outlets for the #RoadWarrior ORD,negative,0
"Yeah, I tried that about 10 times for two different tickets, and it told me to Try again Late Flightr.",negative,0
"So break whatever you want, take no responsibility..Too bad for customer? #media #filmcrew chicagotribune WSJ #nytimes CNN",negative,0
"my flight from VCP to JFK was delayed and now it has been Cancelled Flighted, what should i do?",negative,0
day 3 of this Saga maybe theyll finally make it home.Intentional or not it not gonna get them back there vacation days #badservice,negative,0
"Great, thank you!",positive,2
the last was 2339 dfw to ord. Not weather reLate Flightd... Austin leg delayed as well,negative,0
I get Sunday due to weather and ok Monday theyre busy but this is crazy,negative,0
", were stuck at OGG, looks like flight will be Cancelled Flightled. Can you help?",negative,0
RES # 0167560070877 Fsqthg Thanks,neutral,1
an award travel ticket but cannot since it is under a different last name. I simply need to change it,negative,0
sis and 16 month old nephew are. Last nights flight and this am mega delayed. Now this evenings is starting w delays. Why?,negative,0
"42 minutes holding. Seriously, if your average wait time is over 30 minutes then maybe, just maybe, youre understaffed.",negative,0
Marsha M. at Myrtle Beach is the greatest! She deserves all the respect and praise there is! #ThankYouForEverything,positive,2
"caught earlier flight to ORD. Gate checked bag, and youve lost it at OHare. original flight lands in 20minutes. #frustrating!",negative,0
"flight missed due to mech issue. No food voucher, transported to different airport, no rental reimbursement",negative,0
I cant wait for the nytimes and WSJ to find out how poorly handled this situation. #shameful,negative,0
is okay for u 2 Cancelled Flight change a flight when good 4 u but you cant logistically figure out what 2 do when a plane comes in on time,negative,0
"was switched to an American Airlines flight, not by choice, and now I am charged 50 for bags? Thought yall merged?",negative,0
plus what about food? And taxis?,negative,0
Twitter cust svc rule 1 Dont say IF we fell short. I just told u u did! #2 If u cant solve problem dont say anything at all!,negative,0
that website does not give correct info said my bag was in Miami was in key west the entire time..I got the run around for 2 days,negative,0
usairways hi. You lost my fathers wheelchair. Every time we call we just get voicemail. My dad needs it to go home. Please DM me.,negative,0
I will be patient in my luxurious middle seat on my next delayed flight,negative,0
likelihood of PHL to BDL actually leaving tonight? 2 hour delay so far!,negative,0
"Hi, can you please ticket my award ticket? The status is On Request now. Thanks.",neutral,1
"Aw, thanks for the kind words. Totally makes these extra 6 hours sitting in an airport SOOOO much better.",positive,2
"well, now Ill make sure to never fly JetBlue",negative,0
Again you guys are a huge joke and Cancelled Flight your flight for no reason. This is the 3rd time in one trip for me that you have,negative,0
"I want to enter the family pooling contest, it says by 219 on the website, can I please enter still!",neutral,1
thank you! I will be calling you! #CheapOairChat,positive,2
The helpcomplaint forms on the website can be used only if the matter applies to an actual ticketed flight,neutral,1
americanair flight veers off icy runway at dfwairport. Most DFW flights Cancelled Flighted Mon Cowboycerrone figures right?,negative,0
Ive tried to be understanding and let you handle the situation but I guess I was wrong about that,negative,0
Ive witnessed a manager named Denise yell at 2 different customers with my same issue. #rude,negative,0
will you please start offering services out of triflight and AshevilleAir to other airports.. Have to drive 34 hrs to use u,negative,0
because you wont get our bags for us because you said they would go on to Cincinnati even though we cant. Who exactly is,negative,0
"Nah, just horrible dining options outside of club. Luckily Manuel in the Admirals can make a Bloody Mary.",negative,0
I dmed,negative,0
"Thanks for the terrible service! Stranded in MDW for 2 days, amp now cant find confirmation for rebooked flight from MKE.",negative,0
Weather keeps slowing us down. Not your fault. This is the 1st time a Southwest flight of mine was Late Flight so I cant complain,positive,2
DRVRugby team is back home but luggage all wet and partly damaged Not happy! #blizzard,negative,0
rep wouldnt rebook. This is such a waste of time and poor communication,negative,0
"Uhmmm we need JColeNC down in Dallas,Tx for his tour",neutral,1
Exicted to be flying with yall soon !!,positive,2
to start 3xweekly EmbraerSA #E190 flights from #Washington Reagan to #Nantucket between 19JUN6SEP #avgeek,neutral,1
at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!,negative,0
thanks to the gent on the phone who fixed my BOSMCO flight and the fee waiver! A320 now #flyfi ! I forget her name,positive,2
gives Belfast a #Hug with the new unmissable #BusHug format #impact #busads #thinkbus BelfastAirport,neutral,1
Definitely! Lots of announcements and the app is great.,positive,2
dont know if u define that as a #ControllableIrregularity,neutral,1
is there a number to call to modify reservation. Please help. Very frustrating with american and us air merger,negative,0
weve been on hold for hours.,negative,0
". 5 hours, 3 gates, and 3 planes Late Flightr still not an update, explanation, or apology to be had. #WorstAirlineEver #UnitedAirlines",negative,0
you have let me down. Seriously. #unhappycustomer,negative,0
I have a 530 flight out of Birmingham tomorrow night. Can I reschedule it for an earlier flight because of the expected snow?,neutral,1
I have those notifications yet the staff on board say that is not accurate and they have no departure time.,negative,0
just talking to customer service makes me appreciate you even more! They could learn so much from you!,positive,2
Glad to know Ill be flying the luv airline tomorrow,positive,2
on time today and from PHL! Nice work! #ThereIsAFirstForEverything,positive,2
is honestly RUINING MY FUCKING LIFE RIGHT NOW. NEVER AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!,negative,0
Never got to the strip that fast before. Stoked for special Imaginedragons show tonight! Thx again !,positive,2
"usairways I am sure you are sincere in your apology, its disappointing from a customer perspective when you want loyal customers #options",negative,0
so happy you can accommodate peanuttreenut allergies on flight! 1st online cover from air provider,positive,2
what is the expected wait time to speak to someone via 800 number?,negative,0
partners with Visa Checkout as mobile payment method to help boost mobile conversion rates #etailwest #payments #visa,neutral,1
Been trying since 1230 to file a report.,negative,0
strikes again. emilylyonss I strongly suggest you live tweet your ordeal. Their media team appreciates the updates,negative,0
FS4VE7 when I corrected the attendants error she gave me attitude made a rude show of taking back nutsamp said well i was Late Flight,negative,0
your computer system went down ok that is understandable but the agents make it worse by not helping her or anyone else,negative,0
"shannonwoodward Ill be checking often. Most probably when they hand the oscars out to the nerds, geeks and badly dressed.",neutral,1
on the plane now! Hopefully no longer at the mercy of the playlist! Thanks!,positive,2
anything in particular I should ask for. Will they want me to document my mileage plus status!,neutral,1
no updates on anything! All we know is there is an issue with the front wheels being locked.,negative,0
excited for my first flight w you today! Its delayed though can you give me the 411? Flight number 989 from Boston to DC,neutral,1
yes. No one is answering and Im on a train,neutral,1
"Yes amp have already spent 1K on the card amp paid the 89 annual fee, but the 50K miles have not shown up. Want to fly AUS gt ATL",negative,0
#onlyinAmerica. 18 days and not a word from #unitedairlines #customerservices. Bad PR guys.,negative,0
Can You please help to save my daughters life for details Go here HelpLindsey,neutral,1
not to mention the fact that my flight was delayed BECAUSE YOUR COMPUTERS WERE DOWN,negative,0
"I was calling before I left, and as it turns out answered their phones instead and they rebooked my USAir flight.",negative,0
just Cancelled Flighted my flight and told me to call to rebook. Been on hold for 48 minutes at 4 am and still waiting,negative,0
But every time I call Im on hold for 45 min and then get disconnected. Any way someone can help?,negative,0
I applied for a job at PDW where could I go for follow up. Id really love the job #ilovejetblue,neutral,1
"Yes. However, the seats they assign us that day are never together. I just want to sit with my husband! Why is that impossible?",negative,0
its not misjudging its a deliberate strategy. Seen it multiple times on USAir. Makes staff life easier at expens of passengers,negative,0
San Diego to Chicago. Leaving at 615 am tomorrow,neutral,1
or how about power outlets at your seat if youre gonna keep us siting here forever?,negative,0
do you have an application for iOS? Was looking and only saw Virgin Mexico lt3,neutral,1
we are well aware. Insufficient info. No options.,negative,0
SentieriMelinda Any updates? It shouldnt take hours for assistance. I love,negative,0
"done just now, thanks.",positive,2
PHLAirport this is the reason I avoid PHLAirport and like the plague. Glad to see this merger is working well. #dumb,negative,0
"US 728 returned to gate to get MEL sticker. Oh, look. We heard from pilot! No clue what an MEL sticker is. Anyone?",negative,0
Mellani B. and whole team in Columbia SC are absolute superstars. Incredibly helpful.,positive,2
its been over 3 hours...at what point do you let people off of the plane? FoxNews CNN msnbc,negative,0
"just like clockwork, Friday afternoon flights from LAS to DEN running Late Flight. Why does this seem to happen so consistently #KeepIt100",negative,0
what is your policy on flying after surgery?,neutral,1
of course I am!!,neutral,1
I somehow think Im going to be stuck paying for a hotel room in Denver without winter clothes on my dime. I guess well see.,negative,0
"2 hours now! No Im not patient. Why dont you have a call back feature or pay someone to answer the phone, not tweet #onhold",negative,0
vincenzolandino CBarrows You take to me places simply cant...like nonstop to St. Lucia.,positive,2
this flight has been amazing. This is the best flight I have ever been on I am not kidding. Service is INCREDIBLE!,positive,2
3rd connecting flight delayed but still cannot make it amp still unable to speak to a real person,negative,0
when will you release flights for February 2016?,neutral,1
...be found when he checks in. Now no info. Please DM me and help me fix this NOW. 33,negative,0
"my luggage is set to go to DCA however, I am rerouted to Dulles. Currently in NOLO however bags are in Houston. Can you fix this?",negative,0
"my flight got Cancelled Flightled to Charlotte. Been on hold for an hour, pls pick up!",negative,0
flight 4841...3 gate changes on top of this. Really hoping you can compensate with some pointsmileage to my account!,negative,0
well I thought they had hours ago but just found out that no I do not have a seat,negative,0
u would not be able to rebook me to get home any sooner than a now 2hr delayed flight. #linesforever #customerservice #fail #again,negative,0
thanks so Ill like to get the new tail N598JB N615JB Boston red Sox livery so I can share with talk but send them only on weekends,neutral,1
US 728 stated their issues as kept plane on ground to allow connecting passengers from other flight to board. Fine. Understand.,neutral,1
Thanks for info on super large passengers the extra seat Mr. Big needed was the one i was sitting in already #customerservice,negative,0
best airline,positive,2
sent curious to see what kind of comp we get.,positive,2
Is it possible to redeem miles for one part of a round trip itinerary without having to book two separate reservations?,neutral,1
NTrustOpen can i go #GolfUnited,neutral,1
americanair line of 100 people to rebook at MIA now. Virtual hold on rebook line just hangs up during call back.,negative,0
this is so unacceptable. Im going for the day. Now most of my day will be sitting on your plane. Not to mention there is no air,negative,0
whens the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol,neutral,1
we are on flight 751 and were returning to the gate can you provide any information?,neutral,1
"Youre clueless. A kind rez agnt contacted USAir 4me around midnite, told them what to do. If not that Id have missed funeral.",negative,0
I just had an interview how long does it take before you hear back,neutral,1
looks like you are up and running for the day. Still cant get through on the phone. Can you follow so I can dm you my info,negative,0
get me on flight 4146 to denver and Ill be more than happy !!!!!,neutral,1
"Thanks! LOL! #UA6259 will wait for us. Per flightaware, same tail number as #UA5525",positive,2
last night we waited forever at the gate because someone from corporate dispatch FORGOT to call the crew #unfriendlyskies,negative,0
"And also, its great that you tweet complainers, but what about the inperson help when I need it? Robyn F. in Manch useless.",negative,0
and I was denied an upgrade because of catering issues??? #poorservice,negative,0
been calling all morning. Still cant get through. I need to chge a flight that is this week!!!!!,negative,0
is anything being done to make Flight Attendants aware of AA member benefits? Embarrassing being argued with. Just happened.,negative,0
PHLAirport how can a plane scheduled to come in on time and actually happen. Then you bozos dont have any room us. #incompetent,negative,0
"thanks to the gate agent in State College, PA that was able to get me on an earlier flight AND figure out an earlier connection!",positive,2
I received my luggage that also looked to be left in the snow when I arrived. Im asking for all 50 people to be refunded.,negative,0
"Alright, thank you. Is there a page that says the routes you have for each aircraft? Specifically the 787.",neutral,1
apologies are whatever. Please just deliver the bags like you said you would. Feel like employees are lying to me.,negative,0
do you miss me? Dont worry well be together very soon.,neutral,1
now over 2 hrs. Cant wait anymore. 2 hrs for nothing. Now what?? #frustrated #USAirways,negative,0
"panchojoe No, no, you mustve heard us wrong. Sweet mixtape,though 4 the record,I didnt leave the 80s, the 80s left me",neutral,1
"no. Booked seat in Dallas, live in Dallas. Real nice that your gate agent had exit row available told me they werent available",negative,0
nah u boofin u dont talk like any humans i know. Respond like u actually have a brain. And again i dont want customer relations,negative,0
"flight 672 delayed from 930 to 1147 now, still sitting on runway over 15 minutes so far. Air travel at its best.",negative,0
Just watched crew on flight 380 help elderly lady off plane...#firstclass,positive,2
how hard is it to unload bags in order of arrival? 45 mins and counting for flight 699,negative,0
as your flight attendants are an extension of your brand bitchy flight attendants on 530 am flights are not appreciated.,negative,0
"flt 4439 is on the ground, but you dont have a gate for us at dca. Why is this happening?",negative,0
unable to access the website. Will try again.,negative,0
in line for 90 min after mechanical issues caused me to miss my flight. 1 rep for 20 upset people.,negative,0
. I will if you can see about moving up my Brother in laws graduation to the 6th. Thanks.,neutral,1
"2 hour flight from FLL to Ewr, 1242, now waiting 1 hour plus for bags, no sign yet. What gives????",negative,0
", Ive been booked on the wrong flight! And now PE desk has a wait of more than 2 hours?!",negative,0
is the worst. Nonrefundable First class tickets? Oh because when you select GlobalFC their system auto selects economy wupgrade.,negative,0
youre my early frontrunner for best airline! #oscars2016,positive,2
. Have you just given up?,negative,0
"Thanks, KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class.",positive,2
jetblue I missed a goal On NHLonNBCSports because of your Inept male stewardess. I should have landed already but I havent taken off yet.,negative,0
"yea, a refund. Your airline ruined our trip.",negative,0
you guys rock!,positive,2
Thank you ! What about Paris ? Could we arrange something from there ?,neutral,1
if I have Dividend Miles credit card amp I used it to book my flight is one bag free?,neutral,1
#AATeam thanks for working in very rigorous weather conditions for all,positive,2
Nope still no one helped me. Giving up on united. #badservice,negative,0
I love your company and your staff is amazing. They just made an uncomfortable situation comfortable,positive,2
No worries. Time flew in the terminal and now were taking off. Thanks again!,positive,2
when will FLT 445 get a gate at DEN? Over 20 minutes waiting with no information.,negative,0
what I dont understand isnt flight that I paid premium for getting Cancelled Flighted and the best you can do is next available flight...,negative,0
need help on a reservation. Can you follow so that I can DM details? Thanks!,neutral,1
Weather was not involved.,negative,0
Do your TrueBlue pages not work on Chrome or Safari? I keep getting blank pages when I lick on the TrueBlue tab on your site.,negative,0
this is more than having patience. This is not acceptable.,negative,0
the extra care airline. #unitedairlines they dont care. Trust me. There #customerservice is non existent. They dont have 1,negative,0
figured but delay is listed at almost 2 hrs. Thanks for being great! Cheers,negative,0
"Hey, my bag was damaged flying with you yesterday. What can I do?",negative,0
"coming up on 10 hrs and all at the gate, not leaving and without my baggage. SWA you are my nightmare!",negative,0
usairways the. Worst. Ever. #dca #customerservice,negative,0
jetblue we never received that 15 credit for inoperable tvs on our SFO gt JFK flight 2 weeks ago. never got an email...,negative,0
flight UA3364 been sitting on tarmac for 30 mins with no report as to why...any input?,negative,0
Which just speaks to basically the worst designed web system ever.,negative,0
"flt 703, sorry scheduled at 545, phlmia, a totally chaotic, poorly addressed event. Sent to three gates in the night",negative,0
are you ignoring me on purpose? It was sad enough having your automated system hang up on me,negative,0
now we are waiting over an half hr for the packages. Whats wrong with you guys??,negative,0
made it.. Never ran so fast in my life,neutral,1
Great job!! Looking forward to my next trip being able to use this new feature!,positive,2
United 50 minute wait times to help with a Cancelled Flightled flight?? Help a guy out?,negative,0
that would have been nice earlier today. Too Late Flight now. I hope.,negative,0
thank you thank you! I finally set up the jetblue app! Yay!,positive,2
wont answer the reservation line! Nice service. We may be stuck...,negative,0
should i continue?,negative,0
#787 to begin NewarkLondon Heathrow route on May 6 PANYNJ BoeingAirplanes FroschTravel,neutral,1
cutest salt and pepper shaker ever. Just when I think you guys cant get any better you just do!,positive,2
"#DestinationDragons Imaginedragons Scavenger Hunt Vegas, BE READY!!!",neutral,1
Wife and I have two new destinations and Im stuck in DC until Monday with no bags,negative,0
Does customer care have email or a phone rep that I can speak with? We had so many issues they cant be placed in 2000 characters?,negative,0
